2.1 | history: 2 | steps: 50000 | filters: [32] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.378 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.406 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.435 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.465 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.496 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.528 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.561 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.595 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.630 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.666 | history: 16 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.703 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.741 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.780 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.820 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.861 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.903 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.946 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.990 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1035 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1081 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1128 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1176 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1225 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1275 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1326 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1378 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1431 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1485 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1540 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1596 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1653 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1711 | history: 16 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1770 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1830 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1891 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.1953 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2016 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2080 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2145 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2211 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2278 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2346 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2415 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2485 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2556 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2628 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2701 | history: 16 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2775 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2850 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.2926 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3003 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3081 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3160 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3240 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3321 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3403 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3486 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3570 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3655 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3741 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3828 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.3916 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.4005 | history: 16 | steps: 200000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.4095 | history: 16 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.4186 | history: 16 | steps: 200000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.4278 | history: 16 | steps: 200000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.4371 | history: 16 | steps: 200000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.4465 | history: 16 | steps: 200000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
16.4560 | history: 16 | steps: 200000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5, 5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
